,question,answer
120,hi gud day doc.i had this right paracardiac pneumonia last nov.27 2013..and i undergone treatment for 2 weeks... after that.im not able to comeback in the hospital for further check up...about my illness....but every now and then im suffering backpain and chestpain...but i also had an asthmatic condition...how can you help me ...,"hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. in my opinion, you should definitely consult pulmonologist for this pain. you will need a chest x-ray and pft (pulmonary function test). a chest x-ray is needed to rule out recurrence of pneumonia because this can also cause similar kind of pain. pft is needed to know the severity of asthma. you may need inhaled bronchodilators (formoterol or salmeterol) and inhaled corticosteroids (ics) (budesonide or fluticasone). don't worry, you will be alright with all these. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
122,how do you get hpv on the cervix? is it from skin to skin contact during intercourse from a partner’s genital touching the cervix? thank you,in brief: basically the hpv virus is transferred within fluids generated during intercourse. a mechanical skin contact appears to be part of the process but defining the exact amount of contact required is difficult. the genital strains of hpv are specific to those locations. there are other hpv strains that cause things like skin warts but these are different. would you like to video or text chat with me?
135,well quick question i had pneumonia back in november2013 and theres a concern i have now i took antibiotics s and got better but im simply not all there in the breathing department. lately ive been waking up with a raspy chest but goes away as day progresses also feel as tho if i had dust in my throat when i manage to get the plegm out its not all colorful its just clear. i get a tight chest feelings sometimes albuterol does help before exerting myself/ excersise.,"hello,since, you are feeling better after albuterol (inhaled bronchodilator), possibility of bronchitis (inflammation of airways) is more likely for your symptoms.bronchitis is common after lung infection (pneumonia). so, it is better to consult pulmonologist and get done clinical examination of respiratory system and pft (pulmonary function test).pft will not only diagnose bronchitis but it will also tell you about severity of the disease and treatment is based on severity only.you will mostly improve with inhaled bronchodilators (formoterol or salmeterol) and inhaled corticosteroid (ics) (budesonide or fluticasone).hope i have answered your query. let me know if i can assist you further.regards,dr. kaushal bhavsar"
138,"my daughter is 11 years old she has has pneumonia she has been sick since january 3rd symptoms keep changing. she is up at night itching all over her upper torso, head, and ears. she has major headache and abdominal pain.. she is very upset and crying because this is going on way to long and she has seen many doctors with no relief any suggestions. tried most itching products what could be causing the head pain and stomach pain. they check her today for appendicitis",hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. according to the history it might be a viral situation or an allergy. don't worry so much she is under medical control. regards dr.jolanda
145,"i have had a percocet addiction for 35 years and have had many dr.s in that time span. i was up to without exaggeration, eating 240 10mg p s, 98 30mg oxycodone pills, as well as an assortment of 5mg pills which were always at my disposal. i have cancer and have severe back injuries but along with the p s i also had monthly access to 240 2mg xannax pills which after awhile ihad no problem eating all of the above each month and would look for some more. i died 4 times in a 6 year span due to double pneumonia which the dr.s told me my medications were playing a large roll in this. when i was 16 i became an atheist due to my brother dying, he was my favorite and i became very drug dependent to kill the pain. this lead to my later addictions and no matter what i tried i could not escape their grip.the last time i was in the hospital i said lord i do not know if you are real but if you are i am begging you to open my heart again to you and i need your help or this will probably be it for me when i leave the hospital, i have had enough, and this is only the drug portion of my life i would not wish the things and amount of death i have had to witness on anyone. i am the last of all my friends left alive and i am 53years old. over 40 friends have passed on, 2 of which i grew up with from the age of 5, others just would not listen. i lost 2 older brothers, 1 my 1st year in highschool the other 8 years later of an overdose. needless to say ptsd, depression and other problems haunted me until i did as many drugs as possible to bury the pain, but demons only stay buried so long which i found out the hard way. tiny2882@comcat,net","respected user, hi i evaluated whole long query in total details thoroughly .* now only options left for you is holistic healing with herbs & other things.* current respiratory details & status are not mentioned with symptoms to figure out for the pneumonia, but for mental condition i can say that only & only thing which can help you to any extent is very deep meditation sessions on highly regular basis 2-3 hours of dedicated yoga daily which will give your inner soul & subcouncious mind the level of peace you are lacking at present .hope this helps you .welcome for any further assistance .thanks for using healthcaremagic.com & giving me an opportunity to assistwishing you a healthy life ahead .regards dear take care."
148,yes i had pneumonia and now have costochondritis. i am just wondering if it will ever go away. i am active and miss my workouts. every time i try to start working out it comes back. will i ever be able to work out again? it has been since april when i had pneumonia and i still am dealing with this. yyyy@yyyy,"do you have diagnosed it correctly ? go for hrct chest , or bronchoscopy for same. take i.v. antibiotics and then oral. complete course of antibiotics. for costochondritis apply analgesics ointment on it along with systemic anti inflammatory drugs. get done diagnosis proper. you will definitely able to work again."
153,"dear doctor my littel son 11 months when he was 2 months and 15 days he got chest infection pneumonia in the right lung and after 2 weeks of treatment in the hospital with antibiotic he discharged next day he was admitted again with new infected by pneumonia in the right lung and then doctor did some test a barium swallow and ph. the resulte ge reflux grade 4. he was with ngt and ar formula by ngt for 3 moths with zantac and motinorm also with sitting position ,but all of those dosn t change any thing.after that when he was 5 months and 15 days he had an a laparoscopic fundoplication 5 ports, 360m degree wrap over 10fr ryles tube. he trying to vomit but he can t.i observed every time when he trying to vomit like for 5 to 7 minutes and when he sneeze every time after trying vomit then he got back to normal after sneezing.. and he drinking now neocate formula based on free amino acid. also he is allergy with lots of food ,.",primarily he suffering reflux disease which causes repeated aspiration and pneumonia so correction of underlying pathology will resolve pneumonia and as for concern about antibiotic and treatment of pneumonia use of antibiotics for prolong period can cause development of resistant organisms
158,my husband passed away in march after a short illness his doctor said was bronchitis then pneumonia. he was diagnosed wit small cell lung cancer after an ex-ray revealed a mass in his lung. he was a 22 year veteran in the army. he also was a smoker. can you tell me hat causes small cell lung cancer? he was 66.,thanks for your question on healthcare magic. i can understand your concern. small cell lung cancer is commonly caused by cigarette smoking. actually cigarette smoke causes irritation to lung mucosa. chronic irritation causes structural and genetic changes which leads to malignant nodule. this nodule grows with time and forms mass like lesion. hope i have solved your query. i will be happy to help you further. thanks.
164,"i was diagnosed with double pneumonia 1 week ago having had the symptoms for a week, i have been on heavy penicillin and am left with weakness and a bad cough. my query is that my urine is reddish brown, looks like some blood could be there. is this part of pneumonia. thank you for your time. jean aged 72 and normally healthy except for overweight.","hello dear jean , hiwarm welcome to healthcaremagic.comi have evaluated your query in details .* the urine color is in relation with side effect of penicillin , not a part of pneumonia .* has to be addressed immediately to your treating doctor for this issue .wishing you fine recovery .welcome for any further guidance .regards ."
165,"my daughter has been sick with the flu for over a week and now has strep throat and pneumonia. she s saw her doctor, ran some tests and her white blood cell count keeps dropping. they just sent her to the er. what would cause her wbc to drop? i know there s probably a few reasons, but given this recent background of her health?? thank you. very worried mom","hello,any infection if severe can suppress bone marrow. and this is responsible for low wbc (white blood cells) count. so better to start injectable antibiotics for control of infection. she may need leucovorin injection to stimulate bone marrow for producing wbcs. once her infection is controlled, she will have a normal wbc count. hope i have answered your query. let me know if i can assist you further.regards,dr. kaushal bhavsar"
178,hi my name is.brent i was diagnosed with pneumonia friday since i haven t been able to sleep due to vomiting and i m dizzy and the weirdest thang is if i touch a certain part of my neck or back i instantly feel sick if you can give me advice that would be great,"hey brent,if you feeling low and drowsy with pneumonia then you must take appropriate antibiotics.if required might get admitted to get done i.v. treatment."
179,3yrold having rash. specially under armpits and his thighs too. he can’t sleep at night due to that. i’ve tried lotion to hydrate. he had minor eczema when born but not too serious what can i do? don’t want to take him to hospital due to virus!,"rash. how long has it been going on? may be food allergies, most common are dairy products so you could try a week with no dairy and see if there is a change, others allergens include eggs , wheat. could try zyrtec children's 2 ml once a day and see if it helps itching. rarely i have seen strep manifest with rash for which you need a culture. speak to a pediatrician on healthtap prime or call md."
182,"hello, i have had a chest infection about once a quarter for the last year and a half . i was diagnosed with asthma not long ago as well as having developed pneumonia for the first time in the past week. what could be causing such frequent illness? i have generally been a healthy person for all of my life. sick maybe once every four years.","hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. recurrent chest infections in asthma patients can cause bronchitis. so better to consult pulmonologist and get done clinical examination of respiratory system and pft (pulmonary function test). pft will not only diagnose bronchitis but it will also tell you about severity of the disease and treatment is based on severity only. you will mostly improve with inhaled bronchodilators (formoterol or salmeterol) and inhaled corticosteroid (ics) (budesonide or fluticasone). don't worry, you will be alright with all these. hope i have solved your query. i will be happy to help you further. wish you good health! thanks."
183,my father is in the hospital on ventilator currently. the doctor says he now has what is considered whiteout in his lungs. he has said that the outline of the heart can no longer be seen. my father aspirated and then was diagnosed with pneumonia. three days later he ended up in ccu on a ventilator and has not been able to be weened off/ he is currently taking 3 antibiotics. what is your advise.,"lung whiteout and loss of heart outline are findings of chest x-ray compatible with many abnormal conditions affecting the lungs, like pneumonia, pleural effusion, acute respiratory distress syndrome among others. in the actual setting, your father is already receiving treatment to his pneumonia. all the other possibilities are probably been considerated and adressed by ccu staff. weaning from mechanical ventilation is sometimes challenging because many factors can impair patients evolution, like how long he's been in mv, his nutrition status, his cardiovascular performance and resolution of the cause that led him to mv in the first place."
186,"how can one be sure of a diagnosis of pneumonia or pertusses in adults. how do you compare? my doc thinks i have pertusses. but the doctor in mexico where i was originally treated said i had pb pneumonia. i was on intravenous antibiotics for three days in mexico before coming home to my dr.here in l.a.the xrays showed lots of mucus in my lungs. i am confused. is there a definitive test for petusses in adults? dr said i will be fine. gave me advair and cough medicine and says i will be fine but will cough for a pretty long while until the lungs are clear. he said i do not need antibiotics because i have already had zpack and 10 days of ampicillin, and then 3 days fo intravenous antibiotics. who do i believe? i am 65 years old. never was feeling this sick or tired before or have had any kind of lung involvement in my life. i am a strong healthy woman. no immune deficiency or anything like that.","respected sir, hi. diagnosis of pertussis is clinical usually,divided into 3 stages .1st stage (catarrhal) where runny nose, sneezing, low grade fever, occasional cough. 2nd stage (paroxysmal) bursts of coughing or numerous rapid coughs, difficult to expel thick mucus from airways in lungs , long respiratory effort with high-pitch breath sound , individual may have cyanosis with or without vomiting during severe attack, inbetween attacks, patient becomes normal.3rd stage is convalescent or recovery gradually from above all. overall period may range from 1-2 weeks to 10-12 weeks. in which cases diagnosis is not certain or require confirmation *culture of bacterium bordetella pertusis from nasal secretions *pcr test identifying genetic material from the bacterium in nasal secretions. hope this clears your query dear madam, thanks regards take care, bye, wishing you fast speedy recovery from the same."
187,"my 1 year old daughter has been congested for about 2 days no coughing. today she was fine this morning other than the stuffy nose. now she is just laying around, just wants held interested in absolutely nothing and she has projectile vomited 3 times. pneumonia is going around i know numerous people that have it. are those symptoms?","thanks for your question on healthcare magic.i can understand your concern.yes, possibility of pneumonia is more.children don't show high grade fever sometimes.vomiting can be seen in pneumonia. chest congestion is classical symptom of pneumonia in children.so better to take her to pediatrician and get done clinical examination of respiratory system and chest x ray.she may need antibiotics and other supportive drugs.hope i have solved your query. i will be happy to help you further. wishing good health to your daughter. thanks."
188,i have hashimotos. nodules checked by us yearly. i see a thyroid specialist yearly. i am a preschool teacher assistant. i still work. i am a 47 yr old female. what is my risk level of getting the virus?,in brief: nearly normal assuming you are not on any immunosuppresive therapy your risk is normal. but make sure you do social distancing would you like to video or text chat with me?
192,"i went to the doctor today and found out that i have pneumonia. i got a steroid injection and breathing treatment in the office and was sent home with levaquin, albuterol, and cough medicine. my forearms and legs are very tingly and almost numb and heavy feeling. is this from the steroid injection? i am 23 years old and i have juvenile rheumatoid arthritis so i am also taking humira, methotrexate, plaquenil, and folic acid for the ra. is this a side effect or a drug reaction or nothing to be concerned about?","tingling in extremities may be a sign of peripheral neuropathy, wich is most of the cases caused by inflammatory injury to the nerves. anti-tnf drugs, such as humira, have been reported to be associated to this kind of injury, that can be potentialized when associated to steroids. you should visit your attending rheumathologist for physical evaluation and apropriate management."
193,"my sister works in a dialysis center and has had pneumonia twice in the last couple of months. this second bout is fairly recent and was again treated with antibiotics. she has not been able to get rid of the cough and in the last few days developed swelling in her legs as well as a rapid heartbeat. her bp is normal. her pcp is sending her for a couple of tests, a lexi and i can t remember the other. any thoughts.","hello,the most possible issue here is systemic manifestation of underlying infection in form of sepsis, side effects of medicines currently used or others.in our clinic, we recommend thorough work up with lab tests and guide to manage in accordance.hope i have answered your query. let me know if i can assist you further.regards,dr. bhagyesh v. patel"
194,"hi, i got diagnosed with pneumonia yesterday and have been sent home with antibiotics (amoxicillin and doxycycline) i was just wondering what the risk factors would be if i were to have at least one cigarette? i know it wouldn’t be good for the healing process(will probably slow it down) but is there any serious risk with smoking (ciggerattes or maybe even weed mixed with tobacco?) my doctor at the hospital that diagnosed me knew i smoked and also knew i smoked at least one or two bongs and he said nothing when i was leaving about trying not to smoke etc etc?","hello,the tobacco with or without seeds will contribute to bronchi spasm effects and hamper the pneumonia condition to a great extent. in our clinic, we strongly recommend quitting all tobacco items till complete recovery.hope i have answered your query. let me know if i can assist you further.regards, dr. bhagyesh v. patel"
200,"will i have to be hospitalised if i get the virus, i have type 1 diabetes.",in brief: maybe/not they estimate as many as 80% of those testing positive in the under 40 age group have minor or no symptoms. having a non respiratory chronic illness does not increase your risk substantially. would you like to video or text chat with me?
202,"i had a colonoscopy last wednesday and aspirated. ended up in the emergency department and diagnosed with aspiration pneumonia.i am on antibiotics now. i am able to breathe better than yesterday but i am still coughing a lot, at times producing dark phlegm. and i am very tired. how long should i expect this to last? thank you! dani b","hello,for your pneumonia, complete the course of antibiotic. sputum culture and examination done if needed to do further work up.if your cough is not expelled properly, then cough expectorant syrup containing ambroxol plus terbutaline drug can be prescribed. kindly attach your reports for giving more comment.hope i have answered your query. let me know if i can assist you further.regards,dr. parth goswami"
204,"i am a 14 year old female that was recently diagnosed with a slight bit of pneumonia, i took the antibiotics that i was supposed to take: once a day for 6 days, i completed it. but i want to know if i'm know cured, it's been a week or two since i finish the tablet treatment, how can i tell that i'm cured?","thanks for your question on healthcare magic.i can understand your concern. if you are not having fever, cough or chest pain after completing antibiotics, you are probably cured from pneumonia. you are should also get done chest x ray. if recent chest x ray is showing normal results or resolving infiltration then you are cured from pneumonia. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
210,i got an sms stating the following: taking ibuprofin/ advil? mypaid/ myprodol to control fewer should stop. they also say that ibuprofen is increasing the rate of multiplication of the virus. and that we should not take these meds. how true is this?,hard to say. it does look like it is true. we are in an unprecedented time right now. what we know we are trying to convey. switch to panado or napacod for now if possible.
223,"i ve been diagnosed with pneumonia (i am 63) on monday evening. my daughter (31) is exhibiting the same symptoms - went to her doctor and currently taking z-pak. i was prescribed azithromysin 500 mg for 5 days. i was concerned since we were experiencing the same symptoms. we spend time together but she is married and lives in town. i am married and my husband is not experiencing any symptoms. totally confused. is there a way to know if you have a viral or bacterial pneumonia. i have had all kinds of different blood work done, chest x-ray, - can they tell? how long is pneumonia contagious? she has 2 children and we re trying to figure out if it s okay to have someone else watch the kids. they are not sick at this time.","hello, usually, he is contagious one week before treatment and until three days after treatment. hope i have answered your query. let me know if i can assist you further. take care regards, dr jnikolla, pulmonologist"
227,"what are my chances of only getting mild symptoms if i get the virus, because i have type 1 diabetes?","in brief: probable i know there is a study that shows concern for diabetics, however, this is one study and there are others that show no particular issue. the data is clear that older, especially older than 70, multiple comorbid conditioins and smoking are critical problems. although diabetic if it is controlled well it is likely your symptoms will be like most 38 year olds- mild. would you like to video or text chat with me?"
231,i have been sick for going on four weeks now. it keeps changing each week from a stuff nose wear i cant breathe at all to my throat hurting and my chest hurting when i breathe or talk. im constantly falling asleep and keep having a fever on and off all the time. i went to the urgent care a week ago n they said i had the beginning of pneumonia. he only gave me a zpack and some cough medicine. the thing is i feel worse not better at all....what should i do?,hellofirst do a chest x ray and some blood tests such as hemogram crp esr than it would be the proper treatment.regardsdr.jolanda
232,"i am 63 years old female a year ago i had bacterial pneumonia and since then i am not feeling normal, also pulmonologist told me i have copd , i am not smoking since pneumonia have spiriva once a day and advair 500 twice /day, don feel that is doing any good anymore is there any other medicine that may help me to function more normal? apparently anoro ellipta was approved by fda but is not on canadian market yet, thank you zofia",hello usually in such conditions we recommend claritromycin twice orally for some days. regards dr.jolanda
236,"i recently got over either the flu or pnemonia. i've noticed my feces are increasingly yellow or whitish. i had quit smoking thrity days ago and have been on the nicotine gum and now the lozenges. i don't feel bad, but this is unusual. could the nicotine products be contributing to the discoloration? thank you.","hiif a patient have pneumonia he should have cough with or without sputum,probably chest pain and breathlessness,anorexia,fever.but the signs and symptoms varies from patient to patient.take caredr.jolanda"
237,"i was diagnosed with pneumonia 2 days ago at med express and was given a prescription for levoquin. i cough up clear phlegm. my research tells me i m being treated for bacterial pneumonia but the clear phlegm ,indicates viral pneumonia. i m a 67 year old male who quit smoking last november.","hello sir,seeing at your history would like to know more about your case.want to look at your chest x ray first.and if its definitely diagnosed pnemonia, then in case you could be right that it could be viral pneumonia.but you can't stamp it as viral from clear phlegm. get done white blood counts which will be within normal limits in case of viral and high in case of bacterial pneumonia. also get done procalcitonin and crp level of your blood. it will give you final idea.and as you were smoker phlegm might be due to bronchiectesis or copd. rule out that."
248,"to kill virus on hand which soap better? antibacterial or normal handsoap? is antibacterial better since it specialized to get rid germs better? im confused since i read on internet, any kind of soap doesnt matter.",in brief: any soap any soap should be effective against most viruses. antibacterial soap may advertise against bacterial but has no claim to be better against viruses. would you like to video or text chat with me?
250,"i have pneumonia and i am on levaquin with one day left on my cycle but i feel really crappy, tired, short tempered, headache, and my temperature is 97 do i have anything to worry about? before taking the levaquin my temperature was around 102.4 and normal for me is 98.6 on the money.","really crappy, tired, short tempered, headache are beacause of fever low grade and also pneumonia, evaluate yourself by curb 65 score and pneumonia severity index and get you answer"
251,"i was given a steroid shot at 10am this morning when it was discovered that i have potential pneumonia. i was also proscribed an inhaler and a strong antibiotic, both of which i am now actively taking as directed. the dr offered a cough syrup with codeine for assistance with sleeping through the symptoms that have been interfering with my ability to sleep, which i declined due to being someone who never takes medications at all and fear of having so much in my system at once. the dr. clarified that nyquil would be just fine if needed and if i m more comfortable with. i m having some anticipated potential insomnia from the steroid, and some heart palpitations, and i have an irregular heart palpitations to begin with. i feel inclined to take the nyquil to ensure i get desperately needed sleep, but am concerned with all that is on board, etc. definitive guidance would be so greatly appreciated, thank you in advance!","hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. * the nyquil with its components help to relieve congestion, body ache, allergy related uneasiness. * it is not a substitute for steroid, but will help definitely in your case for symptoms control. wish you fine recovery. take care."
253,"hi, my uncle has been diagnosed with liver cancer and he is in the last stage. after the first chemotherapy he has been admitted to hospital due to pneumonia. is he again diagnosed with lung cancer? and what are the chances of getting cure? what treatment you would like us to get it done.","hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. though this question requires all reports as scanned copy to be evaluated, with provided data i can suggest that - any of the treatment would be supportive only for advanced case of liver cancer, it is not going to be curative. thanks."
254,i am recovering from double bilateral pneumonia in hospital 3 days. i m an rt so i knew i had to use incentive spirometer and nebulizers for 2 weeks i am 2 weeks post discharge. i have to wear 02 at night only .5 to. 1 liter to keep sats above 90. during the day i occasionally need o2 i am on medical leave for 4 weeks is this going to get easier to breath soon i am resting as much as possible. i don t have much choice rather rest than feel pain i. chest.,"thanks for your question on healthcare magic.i can understand your concern.pneumonia usually takes 2-3 weeks for complete recovery.your oxygen requirement is decreasing. this is suggestive of recovery. so you will definitely be alright after 4 weeks. so get done repeat chest x ray to see how much pneumonia is recovered.chest physiotherapy, deep breathing exercises, incentive spirometry are vital to achieve good lung functions after pneumonia.don't worry, you will be alright.hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
255,"my daddy is mystenia patient and he is suffering from pnemonia , and has been given augmneton from 3 weeks three times a day. now when we have done his sputom test , he has got gram -ve as 2+, so he is been given medicine doxiflow, and have been asked to go for asthama test. i am afraid if this is really a asthama case","hello dear , hiwelcome to healthcaremagic.comi have evaluated your query thoroughly .* the asthma is basically restriction of airway due to variety of reasons which may be pneumonia or other .* amount of chances depends upon the severity of pneumonia , host factors , aggressiveness of the treatment with body response .hope this clears your query .regards ."
263,"i am experiencing headache (severity: moderate) (time frame: gradual) (occurred: 1 - 3 hours) (side: front) (worsened by: psychological stress, being tired, menstruation, skipping meals) (unaffected by: bending forward, changes in sleep pattern, sneeze or","in brief: many possibilities. most people get a headache at some time, such as from colds, infections (usually viruses or sinusitis), lack of sleep, too much driving, long hours on the computer, stress at work, etc. .. a bad or severe headache, increasing headache, recurrent headache, weird headache, or one with other worrisome symptoms should be checked by one's primary care doctor or the er. can call one's dr. first to chat. would you like to video or text chat with me?"
265,"hey there i have had cold ""symptoms"" for over a week and had a low grade fever last week. for the past two days i have been feeling dizzy. should i contact my dr? see a dr?",dizziness. yes. please contact your doctor since they know you better. he may want to test you for the virus. there are other reasons you may be dizzy as well. .
267,"how many tablets of levofloxoacin would it take for a older person who is be told he is just coming down with pneumoria (he already has taken 4 pills & i am to give him another at 4 oclock, the reason i am asking this question is he had a fall & broke his hip but seem to have confusion & i had the doctor give him medicine for the confusion, but can not start it until he finish 6 more pill, thank you for any help you can give me.",hello and welcome to ‘ask a doctor’ service. i have reviewed your query and here is my advice. levofloxacin is generally advised once a day. it's very effective for pneumonia. the dose is generally to be taken once a day for arrest 10 days. this can be up to 14 days for some. patients.so yes give him one tablet daily for 6 more days.this hopefully would be enough for his pneumonia. hope i have answered your query. let me know if i can assist you further.
274,"hi my husband has been diagnosed with pneumonia and given roxithromycin, he s had a heart transplant 4 yrs ago he is very tired hardly eating or drinking pretty larthargic to be honest should i be taking him to hospital we are now on day 3 on the antibiotics with no improvement what would you suggest?","hi, yes, you should definitely take him to the hospital, seeing that he is especially vulnerable as a heart transplant recipient. hope i have answered your query. let me know if i can assist you further. regards, dr. anders mark christensen, general surgeon"
278,if someone has carona virus and iam passing by him or talking to him without touching he is just breathing. can this virus effect you by just breathing by the effected or u have to be touched or sneezed upon you to get this virus?,"less likely. recommended to stay 6 feet apart. however, if no touching and the person was not sneezing the likelyhood of transmission is low. ."
279,"i have been recently diagnosed w the flu (nose swab test done). i am 34 years old- ex-smoker (quit completely for 7 years now) however each year i get ""walking pneumonia"" at least once. i'm almost certain i've got it again now. anything i can do to stop getting pneumonia??","thanks for your question on healthcare magic.i can understand your concern. you should do following things to prevent recurrent pneumonia and improve your lung health. 1. drink plenty of fluids orally and keep yourself hydrated.2. do steam inhalation and warm water gargles 5-6 times a day.3. take pneumococcal and influenza vaccine. influenza vaccine should be taken annually while pneumococcal every five yearly.4. avoid smoke, dust, fumes, chemicals etc and wear mask.5. avoid unnecessary hospital visits.don't worry, you will be alright with all these. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
286,i was recently diagnosed with pneumonia. i believe this started from bronchitis. i am now having some mild chest pain after a meal and it goes into both shoulders and can last anywhere from 15 to 90 minutes. any ideas. this has occured for about two weeks. i am taking ceclor.,"hello dear , hiwelcome to healthcaremagic.comi have evaluated your query thoroughly .* the shoulder pain is in relation with the referred pain from the phrenic nerve irritation via pneumonia patch .hope this clears your query .wishing you fine recovery .regards ."
287,"good afternoon, my mom is 68 and went to the hospital her left long is completely covered with namonia spelling sorry and is going into the right. she is full code and so off the oxygen is 23 pulse is 18 so they put her on a vintalator she has had a stroke, heart atack in the previous she has smoked for the longest i can remember what are her chance of pulling out of this? my sister is the poa and is keeping her on it, is it fare to her or what??? please let me know. worried daughter","respected user, hi i evalauted your query thoroughly.sorry to hear about the issue.*prognosis depends on many factors - age - associated comorbid conditions like heart attack / cv stroke / kidney malfunctions / diabetes - immunity - haemoglobin level - body response to treatment - competency of doctors - efficacy of molecules used in treatment & much more list not possible to narrate whole here.*considering all your narrations, her prognosis is guarded, not that much good as normal person suffering from pneumonia recovering in days. - she may take very long time for recovery & may not recover also ( i pray to god that doesn`t happen ) after your long jugglery with all ventilator period. - i can suggest to see the progress of the patient on ventilator for 5-7 days discuss with the consultant in details regarding this & then decide to continue the treatment or wean her off from ventilator for resting her sole in peace. hope this clears your query. thanks for using health care magic & keeping trust in our medical services regards"
288,"i have been sick for a week with what i thought was a head cold. my temp keeps going up and i m having trouble breathing. sinuses are clear, ears are ringing but semi clear but hurt when swallowing along with sore throat. non productive cough but lungs feel heavy and full. could this be pneumonia i have developed? i have at it before. i must tell you that i do have asthma. thank you!","hello,in my opinion, you should definitely consult a pulmonologist. there are two main possibilities for your symptoms. 1. lung infection (pneumonia).2. worsening of asthma.so you will need a chest x-ray and pft (pulmonary function test). a chest x-ray is needed to rule out lung infection. pft is needed to know the severity of asthma. you may need antibiotics, longer acting inhaled bronchodilators (formoterol or salmeterol) and inhaled corticosteroid (ics) (budesonide or fluticasone).don't worry you will be alright with all these.hope i have answered your query. let me know if i can assist you further.regards, dr. kaushal bhavsar"
293,"dear dr.mahashur, i have been diagonised with 'mycoplasmic pneumonia' by a dr in singapore,(mycoplasmic pneumonia antibody fbc= >1:1280) and am now on a 20-days course of 'avelox' ( moxifloxacin 400 mg) and have also been advised to take steroids for 10 days. i have already gone through a course of antibiotics to treat pneumonia (clavicef)and tb has been eliminated by carrying out a bronchoscopy and lab analysis for tb. i am apprehensive about taking steroids, so pls advise if it is necessary to take steroids? thanks.","hello dearwarm welcome to healthcaremagic.comi have evaluated your query thoroughly .* the need of steroid is determined by the clinician taking into considerations many parameters .* steroids help to relieve mucosal inflammation of the bronchi , gives faster recovery , so under medical guidance a short course of steroid to be consumed has no harm in it .hope this will help you for sure .welcome for any further assistance .regards ."
301,"are patients with diabetes, less likely to survive this awful virus?",not at all. if you are a well controlled diabetic then you will be fine. you will have an equal risk of getting it. if you are poorly controlled then you are more at risk of it complicating. but boost your immunity and stay at home. get online shopping. keep bags outside and sterilize everything coming into your home - entire item. keep using this forum for questions. :)
303,"my 80 year old wife is home recovering from pneumonia (double) twice in august. her blood pressure has dropped to 82/44. how dangerous and how can i increase the level. hospital sent her home with oral antibiotics the first time, no antibiotics the second time. she has been treated for this disease 4 times in past 12 months.","low blood pressure can be a serious and life-threatening problem. is her blood pressure normally a lot higher than this? if so, then i would suggest urgent evaluation by a physician. infections can lead to a response called sepsis, and part of this may include a drop in blood pressure, which can be dangerous to her organs. ensuring adequate hydration is important, as dehydration can cause low blood pressure as well. if she is acting confused, fatigued, or more tired than usual then i would suggest urgent medical evaluation. i hope she feels better."
305,i was recently diagnosed with pneumonia. i had pneumonia when i was a baby but never since. i was shocked when i heard the diagnosis. the symptoms became apparent on march 28. i began taking doxycycline monohydrate on monday april 3 and must take them for seven days. i am mega healthy and have not been sick in years. i can t even remember the last time i was sick. this has really knocked me out. i have zero energy and very little appetite. how does pneumonia manifest in the lung and how does bacteria get in there? how long will it be until i recover? i am really having a hard time with this. help!,"respected user , hithanks for using healthcaremagic.comi have evaluated your query thoroughly .* mechanism of pneumonia follows as - susceptible pathogens in form of bacteria enters the respiratory tract via nose or throat ( air borne ) , settles there in respective lung tissues through aleveoli and bronchi - start manifestations in form of various symptoms of bronchitis , effusion or others .* treatment guidelines - maintain hydration with plenty of liquids . - balanced nutritious diet . - regular antibiotics , anti inflammatory , decongestants as per advise by your doctor . - regular walking , exercises ( deep breathing ) , yoga . - avoid smoking , alcohol . - have patience , recovery time depends upon the causative organism , host response factors and type of treatment ( it may take days to weeks ) .hope this clears your query .welcome for any further assistance .regards ."
306,"i was diagnosed with a very large pneumonia about a month ago in my left upper lobe, i have been on 3 different kinds of antibiotics. i just received a phone call from my doctor with the results from my follow up chest xray and find out that the pneumonia has not gone away and is still about the same size. what should be our next step? she wants to put me on another type of anibiotic.",thanks for your question on healthcare magic.i can understand your concern.you are having persistent lung opacity despite of antibiotic treatment.so possibility of these is very high. 1. drug resistant infection2. malignancyso better to first diagnose and then start appropriate treatment.bronchoscopy and ct scan of thorax are advised in your case.bronchoscopy will isolate the causative organism and guide about specific antibiotic therapy.ct scan will tell you if there is mass lesion present or not.hope i have solved your query. i will be happy to help you further. wish you good health. thanks.
308,"hi, my name is xxxx. my grandfather is suffering from pneumonia right now and refuses to go to the doctor because of the price needed to obtain a patented medicine. in indonesia, it is not hard to find these kinds of doctors that don t want to help people in need. what medicine can you guys recommend for a home treatment?","hello, as you explain the situation, unfortunately, there is no home treatment for pneumonia. i strongly recommend you to go to the hospital as an emergency which is free mostly. hope i have answered your query. let me know if i can assist you further. regards, dr. jnikolla, pulmonologist"
